iter	Passed	Remaining
259	12882	36666
260	12924	36593
261	12966	36523
262	13005	36445
263	13042	36361
264	13086	36297
265	13130	36233
266	13171	36159
267	13217	36100
268	13254	36019
269	13301	35963
270	13345	35898
271	13418	35914
272	13472	35876
273	13527	35842
274	13593	35837
275	13641	35782
276	13684	35717
277	13797	35833
278	13856	35809
279	13906	35760
280	13948	35690
281	13992	35625
282	14037	35563
283	14092	35529
284	14133	35456
285	14179	35398
286	14230	35353
287	14279	35302
288	14326	35247
289	14385	35219
290	14441	35184
291	14499	35157
292	14552	35114
293	14601	35064
294	14675	35071
295	14749	35081
296	14821	35082
297	14891	35078
298	14936	35018
299	14984	34963
300	15024	34891
301	15072	34837
302	15132	34809
303	15192	34783
304	15260	34774
305	15309	34722
306	15348	34647
307	15394	34587
308	15456	34563
309	15528	34563
310	15591	34541
311	15658	34528
312	15713	34489
313	15770	34454
314	15827	34419
315	15876	34366
316	15923	34307
317	15970	34251
318	16013	34185
319	16052	34112
320	16099	34055
321	16137	33978
322	16179	33912
323	16228	33860
324	16269	33790
325	16315	33731
326	16356	33663
327	16398	33597
328	16439	33528
329	16480	33460
330	16520	33390
331	16561	33321
332	16600	33251
333	16640	33181
334	16680	33111
335	16720	33042
336	16763	32979
337	16803	32910
338	16846	32847
339	16882	32772
340	16920	32700
341	16959	32629
342	17003	32570
343	17050	32514
344	17094	32454
345	17135	32389
346	17175	32321
347	17217	32257
348	17255	32187
349	17296	32122
350	17338	32058
351	17379	31994
352	17415	31920
353	17456	31856
354	17497	31791
355	17535	31721
356	17574	31654
357	17617	31592
358	17658	31528
359	17695	31459
360	17734	31391
361	17780	31336
362	17824	31278
363	17863	31211
364	17906	31152
365	17947	31089
366	17991	31031
367	18032	30968
368	18074	30908
369	18116	30847
370	18153	30777
371	18189	30706
372	18236	30654
373	18272	30584
374	18315	30525
375	18364	30476
376	18406	30417
377	18449	30358
378	18495	30305
379	18549	30264
380	18592	30206
381	18644	30162
382	18697	30120
383	18743	30067
384	18789	30014
385	18844	29975
386	18884	29911
387	18922	29847
388	18971	29798
389	19018	29747
390	19066	29696
391	19112	29644
392	19157	29588
393	19202	29535
394	19253	29488
395	19300	29438
396	19347	29386
397	19389	29328
398	19431	29269
399	19477	29215
400	19519	29157
401	19561	29098
402	19602	29038
403	19647	28984
404	19698	28939
405	19760	28911
406	19815	28871
407	19869	28830
408	19914	28776
409	19988	28763
410	20054	28740
411	20180	28801
412	20249	28780
413	20311	28749
414	20369	28713
415	20416	28661
416	20473	28624
417	20519	28570
418	20565	28516
419	20607	28458
420	20646	28394
421	20690	28339
422	20736	28285
423	20777	28226
424	20820	28168
425	20864	28113
426	20915	28066
427	20970	28025
428	21020	27977
429	21068	27928
430	21121	27883
431	21188	27859
432	21254	27831
433	21315	27798
434	21450	27861
435	21510	27825
436	21572	27792
437	21620	27741
438	21678	27702
439	21742	27672
440	21803	27637
441	21854	27590
442	21908	27546
443	22010	27562
444	22062	27516
445	22112	27467
446	22151	27404
447	22196	27348
448	22239	27291
449	22275	27225
450	22317	27167
451	22363	27113
452	22403	27052
453	22441	26989
454	22487	26935
455	22526	26873
456	22566	26812
457	22607	26753
458	22643	26689
459	22682	26627
460	22722	26566
461	22760	26505
462	22798	26442
463	22835	26378
464	22875	26318
465	22910	26254
466	22948	26192
467	22979	26121
468	23020	26064
469	23057	26001
470	23099	25944
471	23138	25883
472	23174	25820
473	23214	25761
474	23250	25697
475	23282	25630
476	23318	25567
477	23359	25509
478	23396	25447
479	23437	25390
480	23476	25331
481	23518	25275
482	23563	25221
483	23603	25163
484	23640	25102
485	23676	25040
486	23712	24978
487	23756	24924
488	23799	24869
489	23834	24806
490	23877	24752
491	23915	24693
492	23954	24634
493	23992	24574
494	24028	24514
495	24072	24461
496	24109	24400
497	24151	24345
498	24187	24284
499	24226	24226
500	24267	24170
501	24305	24112
502	24342	24052
503	24382	23995
504	24422	23938
505	24465	23884
506	24504	23827
507	24541	23768
508	24577	23708
509	24616	23651
510	24657	23595
511	24699	23541
512	24738	23484
513	24780	23430
514	24821	23375
515	24856	23315
516	24896	23259
517	24938	23205
518	24981	23152
519	25024	23099
520	25058	23038
521	25097	22982
522	25136	22925
523	25179	22873
524	25221	22819
525	25263	22765
526	25298	22706
527	25332	22645
528	25372	22590
529	25412	22535
530	25453	22481
531	25494	22427
532	25536	22374
533	25581	22324
534	25622	22270
535	25663	22215
536	25702	22160
537	25742	22105
538	25783	22052
539	25827	22001
540	25869	21948
541	25913	21897
542	25952	21841
543	25989	21785
544	26026	21728
545	26074	21680
546	26111	21624
547	26153	21571
548	26192	21516
549	26229	21460
550	26272	21408
551	26316	21358
552	26356	21304
553	26392	21247
554	26431	21192
555	26469	21137
556	26504	21079
557	26546	21027
558	26592	20979
559	26631	20924
560	26672	20872
561	26708	20815
562	26747	20761
563	26793	20712
564	26832	20658
565	26872	20605
566	26908	20549
567	26948	20495
568	26993	20446
569	27034	20394
570	27075	20342
571	27113	20287
572	27158	20238
573	27205	20190
574	27248	20140
575	27288	20087
576	27328	20034
577	27370	19983
578	27406	19927
579	27443	19872
580	27480	19817
581	27517	19763
582	27551	19706
583	27591	19654
584	27636	19605
585	27679	19555
586	27725	19507
587	27763	19453
588	27809	19405
589	27852	19355
590	27892	19303
591	27932	19250
592	27970	19197
593	28005	19141
594	28045	19090
595	28082	19035
596	28128	18987
597	28167	18935
598	28207	18883
599	28250	18833
600	28292	18782
601	28337	18734
602	28377	18683
603	28414	18629
604	28456	18579
605	28500	18529
606	28540	18478
607	28582	18428
608	28619	18374
609	28659	18323
610	28697	18270
611	28737	18219
612	28774	18165
613	28820	18118
614	28859	18066
615	28906	18019
616	28950	17970
617	28987	17918
618	29027	17866
619	29068	17816
620	29105	17763
621	29146	17712
622	29186	17661
623	29225	17610
624	29265	17559
625	29306	17509
626	29349	17459
627	29390	17409
628	29424	17355
629	29466	17305
630	29508	17256
631	29549	17206
632	29590	17155
633	29628	17104
634	29667	17052
635	29706	17001
636	29744	16949
637	29783	16898
638	29822	16847
639	29863	16798
640	29903	16747
641	29941	16696
642	29973	16641
643	30009	16589
644	30045	16536
645	30085	16486
646	30125	16436
647	30168	16387
648	30206	16336
649	30251	16289
650	30295	16241
651	30338	16192
652	30375	16141
653	30413	16090
654	30456	16042
655	30497	15992
656	30532	15939
657	30571	15889
658	30611	15839
659	30653	15791
660	30693	15741
661	30737	15693
662	30779	15644
663	30818	15595
664	30851	15541
665	30889	15491
666	30929	15441
667	30970	15392
668	31008	15341
669	31043	15289
670	31080	15239
671	31120	15189
672	31154	15137
673	31194	15088
674	31228	15036
675	31265	14985
676	31305	14935
677	31345	14886
678	31383	14836
679	31427	14789
680	31467	14740
681	31508	14691
682	31552	14644
683	31590	14594
684	31630	14545
685	31668	14495
686	31706	14445
687	31740	14393
688	31777	14343
689	31818	14295
690	31859	14247
691	31900	14198
692	31941	14150
693	31982	14101
694	32024	14053
695	32064	14005
696	32107	13957
697	32145	13908
698	32182	13858
699	32226	13811
700	32272	13765
701	32321	13720
702	32388	13683
703	32444	13641
704	32492	13596
705	32538	13549
706	32584	13504
707	32634	13459
708	32679	13412
709	32726	13366
710	32769	13319
711	32817	13274
712	32864	13228
713	32904	13180
714	32948	13133
715	32988	13084
716	33032	13038
717	33078	12991
718	33122	12944
719	33164	12897
720	33209	12850
721	33256	12805
722	33303	12759
723	33352	12714
724	33402	12669
725	33442	12621
726	33487	12575
727	33530	12527
728	33580	12483
729	33629	12438
730	33676	12392
731	33718	12344
732	33770	12301
733	33817	12255
734	33861	12208
735	33903	12161
736	33948	12114
737	33998	12069
738	34037	12021
739	34081	11974
740	34130	11929
741	34175	11883
742	34224	11838
743	34268	11791
744	34308	11743
745	34351	11696
746	34391	11647
747	34438	11602
748	34480	11554
749	34527	11509
750	34562	11459
751	34600	11410
752	34648	11365
753	34689	11317
754	34731	11270
755	34779	11225
756	34826	11179
757	34880	11135
758	34929	11090
759	34980	11046
760	35022	10999
761	35067	10952
762	35116	10907
763	35161	10861
764	35209	10815
765	35254	10769
766	35294	10721
767	35342	10676
768	35412	10637
769	35477	10597
770	35524	10551
771	35565	10503
772	35604	10455
773	35648	10408
774	35685	10360
775	35732	10314
776	35772	10266
777	35816	10220
778	35859	10173
779	35903	10126
780	35942	10078
781	35982	10031
782	36016	9981
783	36058	9934
784	36098	9886
785	36137	9839
786	36168	9788
787	36207	9741
788	36250	9694
789	36305	9650
790	36421	9623
791	36475	9579
792	36528	9535
793	36575	9489
794	36620	9442
795	36661	9395
796	36707	9349
797	36755	9304
798	36799	9257
799	36832	9208
800	36869	9159
801	36915	9113
802	36956	9066
803	37016	9023
804	37058	8976
805	37105	8931
806	37147	8884
807	37200	8839
808	37243	8793
809	37291	8747
810	37330	8699
811	37370	8652
812	37408	8604
813	37460	8559
814	37520	8516
815	37571	8472
816	37629	8428
817	37675	8382
818	37720	8336
819	37770	8291
820	37819	8245
821	37869	8200
822	37925	8156
823	37976	8111
824	38054	8072
825	38108	8027
826	38156	7981
827	38205	7936
828	38245	7889
829	38285	7841
830	38331	7795
831	38374	7748
832	38416	7701
833	38467	7656
834	38515	7610
835	38560	7564
836	38602	7517
837	38644	7470
838	38692	7424
839	38746	7380
840	38791	7333
841	38830	7286
842	38871	7239
843	38914	7192
844	38951	7144
845	38992	7098
846	39037	7051
847	39076	7004
848	39110	6956
849	39149	6908
850	39192	6862
851	39236	6815
852	39271	6767
853	39313	6721
854	39350	6673
855	39389	6626
856	39433	6579
857	39469	6532
858	39512	6485
859	39550	6438
860	39586	6390
861	39624	6343
862	39668	6297
863	39717	6251
864	39761	6205
865	39799	6158
866	39848	6112
867	39899	6067
868	39969	6025
869	40025	5980
870	40121	5942
871	40180	5898
872	40224	5851
873	40267	5805
874	40305	5757
875	40346	5711
876	40386	5664
877	40430	5617
878	40469	5570
879	40509	5524
880	40549	5477
881	40586	5429
882	40631	5383
883	40673	5337
884	40714	5290
885	40756	5244
886	40791	5196
887	40830	5149
888	40872	5103
889	40914	5056
890	40952	5009
891	40993	4963
892	41031	4916
893	41068	4869
894	41116	4823
895	41151	4776
896	41192	4729
897	41233	4683
898	41275	4637
899	41318	4590
900	41359	4544
901	41401	4498
902	41442	4451
903	41482	4405
904	41523	4358
905	41565	4312
906	41607	4266
907	41643	4219
908	41678	4172
909	41727	4126
910	41767	4080
911	41810	4034
912	41845	3987
913	41886	3941
914	41920	3894
915	41967	3848
916	42004	3801
917	42046	3755
918	42088	3709
919	42124	3662
920	42166	3616
921	42203	3570
922	42241	3523
923	42282	3477
924	42321	3431
925	42361	3385
926	42403	3339
927	42445	3293
928	42481	3246
929	42522	3200
930	42561	3154
931	42602	3108
932	42641	3062
933	42683	3016
934	42724	2970
935	42759	2923
936	42798	2877
937	42840	2831
938	42891	2786
939	42950	2741
940	42998	2696
941	43053	2650
942	43109	2605
943	43162	2560
944	43224	2515
945	43283	2470
946	43333	2425
947	43375	2379
948	43414	2333
949	43461	2287
950	43512	2241
951	43571	2196
952	43620	2151
953	43660	2105
954	43703	2059
955	43743	2013
956	43782	1967
957	43830	1921
958	43872	1875
959	43912	1829
960	43954	1783
961	44003	1738
962	44053	1692
963	44108	1647
964	44161	1601
965	44222	1556
966	44284	1511
967	44342	1465
968	44399	1420
969	44455	1374
970	44506	1329
971	44559	1283
972	44612	1237
973	44660	1192
974	44705	1146
975	44746	1100
976	44786	1054
977	44825	1008
978	44870	962
979	44915	916
980	44953	870
981	44998	824
982	45036	778
983	45076	732
984	45129	687
985	45172	641
986	45218	595
987	45270	549
988	45326	504
989	45373	458
990	45431	412
991	45493	366
992	45616	321
993	45680	275
994	45739	229
995	45787	183
996	45834	137
997	45883	91
998	45924	45
999	45963	0
