iter	Logloss
581	0.2270464445
582	0.2270399657
583	0.2270087291
584	0.2269566852
585	0.2269248123
586	0.2268913723
587	0.2268650926
588	0.2268376673
589	0.2268004338
590	0.2267689648
591	0.226738806
592	0.2267176445
593	0.2267028626
594	0.2266764365
595	0.226659
596	0.2266181958
597	0.2265966542
598	0.22656387
599	0.2265256076
600	0.2265083128
601	0.2264796243
602	0.2264495906
603	0.2264301864
604	0.2263883623
605	0.2263514115
606	0.2263334787
607	0.2263095353
608	0.2262823727
609	0.2262578576
610	0.2262367382
611	0.2262116047
612	0.2261885408
613	0.226144743
614	0.2261198351
615	0.2260851301
616	0.2260539974
617	0.2260316026
618	0.2260021072
619	0.2259730752
620	0.2259373697
621	0.2258970956
622	0.2258624779
623	0.2258253888
624	0.2257912963
625	0.2257631826
626	0.2257180301
627	0.2256873943
628	0.2256771918
629	0.2256364645
630	0.2255963402
631	0.2255534774
632	0.2255305197
633	0.2255049979
634	0.2254785305
635	0.2254580466
636	0.2254459204
637	0.2254164786
638	0.2253864701
639	0.225365993
640	0.2253415173
641	0.2253138412
642	0.2253026684
643	0.2252811491
644	0.2252547114
645	0.2252236051
646	0.2251906444
647	0.2251697798
648	0.2251450726
649	0.2251121002
650	0.2250766646
651	0.2250448606
652	0.2250189566
653	0.2249958001
654	0.2249636677
655	0.2249187755
656	0.2249125076
657	0.2248872027
658	0.2248437949
659	0.224810266
660	0.2247937623
661	0.2247542388
662	0.2247290026
663	0.2246981215
664	0.2246882386
665	0.2246574405
666	0.2246330179
667	0.2246076189
668	0.224574157
669	0.2245355965
670	0.2245173523
671	0.2244817539
672	0.2244700464
673	0.2244468254
674	0.2244278573
675	0.2244023406
676	0.2243663513
677	0.224337632
678	0.2243268582
679	0.2242903062
680	0.224234336
681	0.2241958066
682	0.2241592032
683	0.2241265582
684	0.2240971805
685	0.2240776581
686	0.2240538292
687	0.2240358456
688	0.2240223172
689	0.2240018433
690	0.2239768738
691	0.2239387257
692	0.2239093989
693	0.2238829715
694	0.2238519424
695	0.2238225594
696	0.2238094236
697	0.2237702222
698	0.223748522
699	0.2237263792
700	0.2237016927
701	0.2236626131
702	0.2236393978
703	0.2235886305
704	0.2235763495
705	0.223558175
706	0.223540272
707	0.2234949099
708	0.2234715961
709	0.2234453544
710	0.223411983
711	0.2233756885
712	0.2233369731
713	0.2233156134
714	0.2232710053
715	0.2232479371
716	0.2232211924
717	0.2231819835
718	0.2231459771
719	0.2231172649
720	0.2230742655
721	0.2230338173
722	0.2230124839
723	0.2229737868
724	0.2229359591
725	0.2229225045
726	0.222895557
727	0.2228751263
728	0.2228457867
729	0.2228217692
730	0.222802036
731	0.2227772061
732	0.2227358623
733	0.2227121656
734	0.222680628
735	0.2226578476
736	0.2226193932
737	0.2225800909
738	0.2225706607
739	0.2225465024
740	0.2225203084
741	0.2224939515
742	0.2224563845
743	0.2224308633
744	0.2224037848
745	0.2223701194
746	0.2223596969
747	0.2223229646
748	0.2223028921
749	0.2222692191
750	0.2222516662
751	0.222219874
752	0.2221833518
753	0.2221589885
754	0.2221474808
755	0.2221242194
756	0.2220997436
757	0.2220585956
758	0.2220275162
759	0.2219839463
760	0.2219606918
761	0.2219279815
762	0.2219066834
763	0.221879669
764	0.2218543505
765	0.2218258908
766	0.2217932788
767	0.2217586194
768	0.2217423887
769	0.2217055975
770	0.2216829592
771	0.2216573903
772	0.2216414096
773	0.2216008604
774	0.2215838506
775	0.2215536377
776	0.2215382845
777	0.2215136457
778	0.2214822729
779	0.2214510047
780	0.22142529
781	0.2213841252
782	0.2213756616
783	0.2213491866
784	0.2213238456
785	0.2212935124
786	0.2212932057
787	0.2212633422
788	0.2212392072
789	0.2212018358
790	0.2211973423
791	0.22117331
792	0.2211479784
793	0.2211152929
794	0.221086718
795	0.2210727071
796	0.2210430757
797	0.2210198508
798	0.2209879545
799	0.2209822165
800	0.2209679853
801	0.2209444482
802	0.2209095338
803	0.2208790303
804	0.2208585216
805	0.220831965
806	0.2207996617
807	0.2207675998
808	0.2207439571
809	0.220725783
810	0.2207073782
811	0.2206812539
812	0.2206586936
813	0.2206247432
814	0.2206073455
815	0.220587778
816	0.2205594095
817	0.2205230433
818	0.220496277
819	0.2204540724
820	0.2204219109
821	0.2203995974
822	0.2203673902
823	0.2203340236
824	0.2203101468
825	0.2202766791
826	0.2202576752
827	0.220221378
828	0.2202052586
829	0.2201931905
830	0.2201657448
831	0.2201484273
832	0.2201382746
833	0.2201081096
834	0.2200864836
835	0.2200633219
836	0.2200577129
837	0.2200356879
838	0.2200108035
839	0.2199846295
840	0.2199506798
841	0.219921707
842	0.2198737785
843	0.219852572
844	0.2198390106
845	0.2198027524
846	0.2197892089
847	0.2197553293
848	0.2197503325
849	0.2197141916
850	0.2196680448
851	0.2196480225
852	0.2196381369
853	0.2196174862
854	0.2195918594
855	0.2195701153
856	0.2195402178
857	0.2195266072
858	0.2194906066
859	0.219473599
860	0.2194569857
861	0.2194405616
862	0.2194140399
863	0.2193811189
864	0.2193766102
865	0.2193692457
866	0.2193315296
867	0.2193105975
868	0.2192714222
869	0.2192286071
870	0.2191906166
871	0.2191734395
872	0.2191406966
873	0.2191146652
874	0.2190896775
875	0.2190681876
876	0.2190576701
877	0.2190298835
878	0.2190039686
879	0.2189688279
880	0.2189293225
881	0.2189093715
882	0.218859461
883	0.2188233111
884	0.2187908629
885	0.21875366
886	0.2187483424
887	0.2187124095
888	0.2186855591
889	0.218650229
890	0.2186432314
891	0.2186093687
892	0.2185890493
893	0.2185674116
894	0.2185202759
895	0.2185119275
896	0.2184736034
897	0.2184323766
898	0.2183972655
899	0.2183737771
900	0.2183415446
901	0.2183057783
902	0.2182751211
903	0.2182387146
904	0.2182013322
905	0.2181848466
906	0.2181580726
907	0.2181398969
908	0.218131632
909	0.2180882992
910	0.2180650859
911	0.2180345085
912	0.2180135174
913	0.217980893
914	0.2179594476
915	0.2179213172
916	0.2179159031
917	0.2178793962
918	0.2178588478
919	0.217837485
920	0.2178167062
921	0.2178066464
922	0.2177729545
923	0.217759434
924	0.2177493517
925	0.2177269124
926	0.2177078231
927	0.2176833602
928	0.2176788089
929	0.2176542577
930	0.2176208173
931	0.2176001742
932	0.2175722482
933	0.2175490329
934	0.2175256895
935	0.2175129907
936	0.2174936694
937	0.2174648649
938	0.217444231
939	0.2174095888
940	0.217377345
941	0.2173482862
942	0.2173261287
943	0.2172994489
944	0.2172684637
945	0.2172374366
946	0.2172011884
947	0.2171962002
948	0.217189745
949	0.2171799491
950	0.2171591182
951	0.2171287504
952	0.2170927065
953	0.2170673835
954	0.2170411723
955	0.2170261607
956	0.217000492
957	0.2169513413
958	0.2169252275
959	0.2169025216
960	0.2168725202
961	0.2168472647
962	0.2168146888
963	0.2167745708
964	0.216753378
965	0.2167203456
966	0.2166875284
967	0.2166563032
968	0.2166135775
969	0.2165911257
970	0.2165740458
971	0.2165363475
972	0.2165074906
973	0.2164804859
974	0.2164557023
975	0.2164337823
976	0.2163999791
977	0.2163708999
978	0.2163341405
979	0.216299874
980	0.2162765322
981	0.216250001
982	0.2162317014
983	0.2161941385
984	0.216161004
985	0.2161542654
986	0.2161197516
987	0.216083872
988	0.2160627903
989	0.2160478925
990	0.2160147022
991	0.2159768471
992	0.2159590779
993	0.2159280602
994	0.2158662221
995	0.2158456994
996	0.2158140751
997	0.2157743708
998	0.2157573683
999	0.2157267747
